#Adx
google.com, pub-2250662332449279, DIRECT
lijit.com, 419488-eb, DIRECT, fafdf38b16bf6b2b
theaudiencestreet.com, 1183-fb, RESELLER
hindsightsolutions.net, 305, DIRECT
freewheel.tv, 1601540, RESELLER
freewheel.tv, 1601541, RESELLER
rubiconproject.com, 24482, DIRECT, 0bfd66d529a55807
pubmatic.com, 159941, RESELLER, 5d62403b186f2ace
smaato.com, 1100051142, DIRECT, 07bcf65f187117b4
smaato.com, 1100051019, DIRECT, 07bcf65f187117b4
smaato.com, 1100004890, DIRECT, 07bcf65f187117b4
blis.com, 86, RESELLER, 61453ae19a4b73f4
engagebdr.com, 16, RESELLER
pokkt.com, 5886, RESELLER, c45702d9311e25fd
rhythmone.com, 4201299756, RESELLER, a670c89d4a324e47
pubnative.net, 1007194, RESELLER, d641df8625486a7b
openx.com, 540421297, RESELLER, 6a698e2ec38604c6
contextweb.com, 558622, RESELLER, 89ff185a4c4e857c
indexexchange.com, 183920, RESELLER, 50b1c356f2c5c8fc
indexexchange.com, 184270, RESELLER, 50b1c356f2c5c8fc
pubmatic.com, 156177, RESELLER, 5d62403b186f2ace
pubmatic.com, 156424, RESELLER, 5d62403b186f2ace
pubmatic.com, 156425, RESELLER, 5d62403b186f2ace
rubiconproject.com, 23582, DIRECT, 0bfd66d529a55807
google.com, pub-3423085545296231, RESELLER, f08c47fec0942fa0
Entravisionlatam.com, 5352820003, DIRECT

#Yieldmo EBDA
yieldmo.com, 2335578239436530449, DIRECT

#Yieldmo
yieldmo.com, 1779615309230671174, DIRECT

#END Adapex ads.txt
rubiconproject.com, 19160, DIRECT, 0bfd66d529a55807
spotxchange.com, 235395, RESELLER, 7842df1d2fe2db34
spotx.tv, 235395, RESELLER, 7842df1d2fe2db34
vhbx.co, 0088251874491046, DIRECT, 47e78270c9860438
advertising.com, 21405, RESELLER
contextweb.com, 561349, RESELLER
lkqd.net, 398, RESELLER, 59c49fa9598a0117
spotxchange.com, 199019, RESELLER, 7842df1d2fe2db34
spotx.tv, 199019, RESELLER, 7842df1d2fe2db34
smartadserver.com, 3209, RESELLER
rubiconproject.com, 19732, RESELLER, 0bfd66d529a55807
tremorhub.com, vbce7-29tba, RESELLER, 1a4e959a1b50034a
freewheel.tv, 995729, DIRECT
freewheel.tv, 995745, RESELLER
springserve.com, 989, DIRECT, a24eb641fc82e93d 
beachfront.com, 4969, RESELLER, e2541279e8e2ca4d 
advertising.com, 26282, RESELLER 
rhythmone.com, 2968119028, RESELLER, a670c89d4a324e47
spotxchange.com, 239904, RESELLER, 7842df1d2fe2db34 
spotx.tv, 239904, RESELLER, 7842df1d2fe2db34
openx.com, 540226160, RESELLER, 6a698e2ec38604c6
districtm.io, 101856, DIRECT, 3fd707be9c4527c3
appnexus.com, 1908, RESELLER, f5ab79cb980f11d1 
google.com, pub-9685734445476814, RESELLER, f08c47fec0942fa0 
undertone.com, 3817, DIRECT
appnexus.com, 2234, RESELLER
synacor.com, 82101, DIRECT, e108f11b2cdf7d5b
advertising.com, 19623, RESELLER
openx.com, 540634634, DIRECT, 6a698e2ec38604c6 
EMXDGT.com, 1251, RESELLER, 1e1d41537f7cad7f
aniview.com, 5ddfce2428a0615cd625bae9, RESELLER, 78b21b97965ec3f8
ucfunnel.com, par-77274B9A266D6BD20BD6849D8EB7DD2A, RESELLER
aralego.com, par-77274B9A266D6BD20BD6849D8EB7DD2A, RESELLER
yieldnexus.com, 96204, RESELLER
audience.media, 100358, RESELLER
appnexus.com, 10617, RESELLER
appnexus.com, 9393, RESELLER
advertising.com, 25034, RESELLER
sonobi.com, 783272317b, RESELLER, d1a215d9eb5aee9e
spotxchange.com, 85519, RESELLER
indexexchange.com, 186684, RESELLER
advertising.com,3531,RESELLER
adxoo.com, QNwvpq3mRa, RESELLER
lkqd.net, 575, RESELLER, 59c49fa9598a0117

#ViewNexa by Bitcentral 1.24.24
inventorypartnerdomain=viewnexa.com

#video managerdomain
MANAGERDOMAIN=viewnexa.com 
viewnexa.com, 63f95dae-1e60-43c8-b38a-bfa51db4d53b, DIRECT
springserve.com, 989, DIRECT, a24eb641fc82e93d
tremorhub.com,lyjao-swhzz,RESELLER,1a4e959a1b50034a
telaria.com,lyjao-swhzz,RESELLER,1a4e959a1b50034a
pubmatic.com, 160386, DIRECT, 5d62403b186f2ace
google.com, pub-2711595546834654, DIRECT, f08c47fec0942fa0
google.com, pub-7518129537957376, RESELLER, f08c47fec0942fa0
videobridge.tv, 16782, DIRECT, 1adef68921d318a3
smaato.com, 1100049317, DIRECT, 07bcf65f187117b4
smaato.com, 1100004890, DIRECT, 07bcf65f187117b4
video.unrulymedia.com, 2092065431, DIRECT
conversantmedia.com, 100349, DIRECT, 03113cd04947736d
triplelift.com, 8027, DIRECT, 6c33edb13117fd86
appnexus.com, 13966, DIRECT, f5ab79cb980f11d1
infy.tv, IY1002, DIRECT
emxdgt.com,2056, DIRECT, 1e1d41537f7cad7f
krushmedia.com, AJxF6R499a9M6CaTvK, RESELLER
orka.tv, 45543967, DIRECT
freewheel.tv, 1598455, RESELLER
freewheel.tv, 1598462, RESELLER
lgads.tv, 520583, DIRECT
springserve.com, 1247, DIRECT, a24eb641fc82e93d
telaria.com,2auap-45web,RESELLER,1a4e959a1b50034a
tremorhub.com,2auap-45web,RESELLER,1a4e959a1b50034a
smaato.com, 1100053786, DIRECT, 07bcf65f187117b4
smaato.com, 1100004890, DIRECT, 07bcf65f187117b4
telaria.com,2auap-ich32,DIRECT,1a4e959a1b50034a
telaria.com,2auap-45web,RESELLER,1a4e959a1b50034a
telaria.com,2auap-zihku,DIRECT,1a4e959a1b50034a
tremorhub.com,2auap-ich32,DIRECT,1a4e959a1b50034a
tremorhub.com,2auap-45web,RESELLER,1a4e959a1b50034a
tremorhub.com,2auap-zihku,DIRECT,1a4e959a1b50034a
appnexus.com, 12564, RESELLER, f5ab79cb980f11d1
EMXDGT.com, 2056, DIRECT, 1e1d41537f7cad7f
conversantmedia.com, 100316, RESELLER, 03113cd04947736d
connatix.com, 1453925508251243, DIRECT, 2af98acdee0e81ed
beachfront.com, 14701, DIRECT, e2541279e8e2ca4d
freewheel.tv, 510839, DIRECT
pubmatic.com, 156592, RESELLER, 5d62403b186f2ace
openx.com, 539496816, RESELLER, 6a698e2ec38604c6
contextweb.com, 561340, RESELLER, 89ff185a4c4e857c
freewheel.tv, 1064705, RESELLER
pubmatic.com, 163106, RESELLER, 5d62403b186f2ace
iqzone.com, IQ233, RESELLER
loopme.com, 11186, RESELLER, 6c8d5f95897a5a3b
telaria.com, cd009, RESELLER, 1a4e959a1b50034a
tremorhub.com, cd009, RESELLER, 1a4e959a1b50034a
showheroes.com, 6803, DIRECT
Added.tv, 9b602b2c, RESELLER
xandr.com, 14884, RESELLER, f5ab79cb980f11d1
loopme.com,11554,RESELLER,6c8d5f95897a5a3b
supply.colossusssp.com, 610, DIRECT, 6c5b49d96ec1b458
yieldmo.com, 3078438591206989879, RESELLER, #ortb
yieldmo.com, 3081538394287710485, RESELLER, #ortbctv
beachfront.com, 14701, DIRECT, e2541279e8e2ca4d
freewheel.tv, 510839, DIRECT
madhive.com, 0, DIRECT, b16d6d9e0982efe4
yahoo.com, 59158, RESELLER, e1a5b5b6e3255540
appnexus.com, 11097, RESELLER, f5ab79cb980f11d1
video.unrulymedia.com, 2014616652, RESELLER
pubmatic.com, 158962, RESELLER, 5d62403b186f2ace
triplelift.com, 12029, RESELLER, 6c33edb13117fd86
appnexus.com, 1356, RESELLER, f5ab79cb980f11d1
freewheel.tv, 1456146, RESELLER
freewheel.tv, 1457282, RESELLER
freewheel.tv, 1572593, DIRECT
freewheel.tv, 1572594, RESELLER
freewheel.tv, 512029, RESELLER
indexexchange.com, 197202, RESELLER, 50b1c356f2c5c8fc
tvp.tv, AE98, RESELLER, 1125b6434104a723
triplelift.com, 11342, RESELLER, 6c33edb13117fd86
appnexus.com, 13307, RESELLER, f5ab79cb980f11d1
google.com, pub-5888776400639762, RESELLER, f08c47fec0942fa0
beachfront.com, 14838, RESELLER, e2541279e8e2ca4d
yahoo.com, 59642, RESELLER, e1a5b5b6e3255540
pubmatic.com, 161508, RESELLER, 5d62403b186f2ace
lkqd.net, 1100054253, DIRECT, 59c49fa9598a0117
smaato.com, 1100054264, DIRECT, 07bcf65f187117b4
smartadserver.com, 4311, RESELLER, 060d053dcf45cbf3
undertone.com, 4143, RESELLER
openx.com, 559105323, DIRECT, 6a698e2ec38604c6
sharethrough.com, 0E9XxmSd, RESELLER, d53b998a7bd4ecd2
altitude-arena.com, 6SBB5R5LD90375LITIQML41JVK, DIRECT
yahoo.com, 53379, RESELLER, e1a5b5b6e3255540
pubmatic.com, 157310, RESELLER, 5d62403b186f2ace
spotxchange.com, 239904, RESELLER, 7842df1d2fe2db34
spotx.tv, 239904, RESELLER, 7842df1d2fe2db34
openx.com, 540226160, RESELLER, 6a698e2ec38604c6
google.com, pub-9685734445476814, RESELLER, f08c47fec0942fa0
undertone.com, 3817, RESELLER
appnexus.com, 2234, RESELLER
openx.com, 537153564, RESELLER, 6a698e2ec38604c6
wideorbit.com, 766, DIRECT, 009ac71611fe32ff
rubiconproject.com, 21134, RESELLER, 0bfd66d529a55807
conversantmedia.com, 100032, RESELLER, 03113cd04947736d
imds.tv, 82101, RESELLER, e108f11b2cdf7d5b
openx.com, 540634634, RESELLER, 6a698e2ec38604c6
google.com, pub-5717092533913515, RESELLER, f08c47fec0942fa0 #NPMpartners
indexexchange.com, 185192, RESELLER #EBDA
rubiconproject.com, 17346, RESELLER, 0bfd66d529a55807 #EBDA
smartyads.com, 523, DIRECT, fd2bde0ff2e62c5d
33across.com, 0015a00002qrPZEAA2, DIRECT, bbea06d9c4d2853c #33Across #hb #tag #video
yahoo.com, 57289, RESELLER, e1a5b5b6e3255540 #33Across #hb #tag #video
sovrn.com, 391309, DIRECT, fafdf38b16bf6b2b
lijit.com, 391309, DIRECT, fafdf38b16bf6b2b
lijit.com, 391309-eb, DIRECT, fafdf38b16bf6b2b
contextweb.com, 561910, RESELLER, 89ff185a4c4e857c
rhythmone.com, 2092065431, RESELLER, a670c89d4a324e47
indexexchange.com, 182257, RESELLER, 50b1c356f2c5c8fc
appnexus.com, 6849, RESELLER, f5ab79cb980f11d1
rubiconproject.com, 15268, RESELLER, 0bfd66d529a55807
pubmatic.com, 159277, RESELLER, 5d62403b186f2ace
advertising.com, 28605, RESELLER
improvedigital.com, 1699, RESELLER
openx.com, 543878511, RESELLER, 6a698e2ec38604c6
appnexus.com, 4052, RESELLER, f5ab79cb980f11d1
contextweb.com, 561998, RESELLER, 89ff185a4c4e857c
openx.com, 540031703, RESELLER, 6a698e2ec38604c6
pubmatic.com, 158100, RESELLER, 5d62403b186f2ace
rubiconproject.com, 23644, RESELLER, 0bfd66d529a55807
yahoo.com, 55771, RESELLER, e1a5b5b6e3255540
google.com, pub-7734005103835923, DIRECT, f08c47fec0942fa0
digimedllc.com, T3CuGr499nI3eQCxtp, RESELLER
freewheel.tv,1522338,DIRECT
freewheel.tv,1522514,RESELLER
video.unrulymedia.com, 9085206363819624071, DIRECT
video.unrulymedia.com, 2736329702851206590, DIRECT
Contextweb.com, 562822,RESELLER,89ff185a4c4e857c
spotxchange.com,284496,DIRECT,7842df1d2fe2db34
spotx.tv,284496,DIRECT,7842df1d2fe2db34
smartadserver.com, 4478, DIRECT
smartadserver.com, 4579, DIRECT, 060d053dcf45cbf3
sharethrough.com,R8RYvw10, DIRECT, d53b998a7bd4ecd2
Media.net, 8CUX3KI7J, DIRECT
beachfront.com, 6142, RESELLER, e2541279e8e2ca4d
smartyads.com, 1156, DIRECT, fd2bde0ff2e62c5d
conversantmedia.com, 41784, DIRECT, 03113cd04947736d
appnexus.com, 13437, RESELLER, f5ab79cb980f11d1
appnexus.com, 2530, RESELLER
filmzie.com, 9894060, RESELLER
freewheel.tv, 1598940, RESELLER
freewheel.tv, 1598941, RESELLER
kiviads.com, AJxF6R54a9M6CaTvK, RESELLER
lgads.tv, 475902, RESELLER
openx.com, 559612253, RESELLER, 6a698e2ec38604c6
pubmatic.com, 161428, RESELLER, 5d62403b186f2ace
pubmatic.com, 161854, RESELLER, 5d62403b186f2ace
pubmatic.com, 163735, RESELLER, 5d62403b186f2ace
spotxchange.com, 285260, RESELLER, 7842df1d2fe2db34
telaria.com,3zcla-3bhdx,RESELLER,1a4e959a1b50034a
tremorhub.com,3zcla-3bhdx,RESELLER,1a4e959a1b50034a
video.unrulymedia.com, 2600543444894572145, RESELLER, a670c89d4a324e47
xandr.com, 8833, RESELLER, f5ab79cb980f11d1
smartadserver.com, 2161, DIRECT
smartadserver.com, 3668, RESELLER
spotx.tv, 202009, RESELLER, 7842df1d2fe2db34
spotxchange.com, 202009, RESELLER, 7842df1d2fe2db34
smartadserver.com, 3668, RESELLER
freewheel.tv, 1306975, DIRECT
freewheel.tv, 1306991, RESELLER
pubmatic.com, 156695, DIRECT, 5d62403b186f2ace
pubmatic.com, 160405, RESELLER, 5d62403b186f2ace
pubmatic.com, 120391, RESELLER, 5d62403b186f2ace
pubmatic.com, 156962, RESELLER, 5d62403b186f2ace
pubmatic.com, 161546, RESELLER, 5d62403b186f2ace

#Springserve
springserve.com, 989, RESELLER, a24eb641fc82e93d
advertising.com, 26282, RESELLER
pubmatic.com, 157310, RESELLER, 5d62403b186f2ace
spotxchange.com, 239904, RESELLER, 7842df1d2fe2db34
spotx.tv, 239904, RESELLER, 7842df1d2fe2db34
contextweb.com, 561910, RESELLER, 89ff185a4c4e857c
openx.com, 540226160, RESELLER, 6a698e2ec38604c6
google.com, pub-9685734445476814, RESELLER, f08c47fec0942fa0
undertone.com, 3817, RESELLER
appnexus.com, 2234, RESELLER
openx.com, 537153564, RESELLER, 6a698e2ec38604c6
synacor.com, 82101, RESELLER, e108f11b2cdf7d5b
advertising.com, 19623, RESELLER
openx.com, 540634634, RESELLER, 6a698e2ec38604c6
EMXDGT.com, 1251, RESELLER, 1e1d41537f7cad7f
appnexus.com, 1356, RESELLER, f5ab79cb980f11d1
districtm.io, 101856, RESELLER, 3fd707be9c4527c3
appnexus.com, 1908, RESELLER, f5ab79cb980f11d1
advangelists.com, b6f0479ae87d244975439c6124592772, RESELLER, 60d26397ec060f98
improvedigital.com, 1470, RESELLER
yieldnexus.com, 96204, RESELLER
audience.media, 100358, RESELLER
appnexus.com, 10617, RESELLER
appnexus.com, 9393, RESELLER
improvedigital.com, 1470, RESELLER
smartyads.com, 523, RESELLER, fd2bde0ff2e62c5d
altitude-arena.com, QMISKA3MKD0J79EA51RA7O9JJ0, RESELLER
sonobi.com, 263c622435 , RESELLER, d1a215d9eb5aee9e
rhythmone.com, 1059622079, RESELLER, a670c89d4a324e47
contextweb.com, 560606, RESELLER, 89ff185a4c4e857c
conversantmedia.com, 100032, RESELLER, 03113cd04947736d
loopme.com, 11172, RESELLER, 6c8d5f95897a5a3b
spotxchange.com, 235395, RESELLER, 7842df1d2fe2db34
spotx.tv, 235395, RESELLER, 7842df1d2fe2db34
vhbx.co, 0088251874491046, DIRECT, 47e78270c9860438
advertising.com, 21405, RESELLER
contextweb.com, 561349, RESELLER
lkqd.net, 398, RESELLER, 59c49fa9598a0117
spotxchange.com, 199019, RESELLER, 7842df1d2fe2db34
spotx.tv, 199019, RESELLER, 7842df1d2fe2db34
smartadserver.com, 3209, RESELLER
rubiconproject.com, 19732, RESELLER, 0bfd66d529a55807
openx.com, 540367819, RESELLER, 6a698e2ec38604c6
tremorhub.com, vbce7-29tba, RESELLER, 1a4e959a1b50034a
freewheel.tv, 995729, DIRECT
freewheel.tv, 995745, RESELLER
springserve.com, 989, DIRECT, a24eb641fc82e93d
beachfront.com, 4969, RESELLER, e2541279e8e2ca4d
advertising.com, 26282, RESELLER
pubmatic.com, 157310, RESELLER, 5d62403b186f2ace
rhythmone.com, 2968119028, RESELLER, a670c89d4a324e47
spotxchange.com, 239904, RESELLER, 7842df1d2fe2db34
spotx.tv, 239904, RESELLER, 7842df1d2fe2db34
contextweb.com, 561910, RESELLER, 89ff185a4c4e857c
openx.com, 540226160, RESELLER, 6a698e2ec38604c6
districtm.io, 101856, DIRECT, 3fd707be9c4527c3
appnexus.com, 1908, RESELLER, f5ab79cb980f11d1
google.com, pub-9685734445476814, RESELLER, f08c47fec0942fa0
undertone.com, 3817, DIRECT
appnexus.com, 2234, RESELLER
openx.com, 537153564, RESELLER, 6a698e2ec38604c6
synacor.com, 82101, DIRECT, e108f11b2cdf7d5b
advertising.com, 19623, RESELLER
openx.com, 540634634, DIRECT, 6a698e2ec38604c6
EMXDGT.com, 1251, RESELLER, 1e1d41537f7cad7f
appnexus.com, 1356, RESELLER, f5ab79cb980f11d1
aniview.com, 5ddfce2428a0615cd625bae9, RESELLER, 78b21b97965ec3f8
advertising.com, 23089, RESELLER
districtm.io, 101661, RESELLER
appnexus.com, 1908, RESELLER, f5ab79cb980f11d1
google.com, pub-9685734445476814, RESELLER, f08c47fec0942fa0
google.com, pub-7002491002409919, RESELLER, f08c47fec0942fa0
google.com, pub-9378724246417115, DIRECT, f08c47fec0942fa0
openx.com, 540862677, RESELLER, 6a698e2ec38604c6
synacor.com,82171, RESELLER, e108f11b2cdf7d5b
appnexus.com, 9316, RESELLER, f5ab79cb980f11d1 # AppNexus
pubmatic.com, 156344, RESELLER, 5d62403b186f2ace # Pubmatic
rubiconproject.com, 13344, RESELLER, 0bfd66d529a55807 # Rubicon
freewheel.tv, 772017, RESELLER
freewheel.tv, 774081, RESELLER
ucfunnel.com, par-77274B9A266D6BD20BD6849D8EB7DD2A, RESELLER
aralego.com, par-77274B9A266D6BD20BD6849D8EB7DD2A, RESELLER
yieldnexus.com, 96204, RESELLER
audience.media, 100358, RESELLER
appnexus.com, 10617, RESELLER
appnexus.com, 9393, RESELLER
advertising.com, 25034, RESELLER
sonobi.com, 783272317b, RESELLER, d1a215d9eb5aee9e
spotxchange.com, 85519, RESELLER
indexexchange.com, 186684, RESELLER
advertising.com,3531,RESELLER
adxoo.com, QNwvpq3mRa, RESELLER
improvedigital.com, 1581, RESELLER
lkqd.net, 575, RESELLER, 59c49fa9598a0117

#NewsUSA changed 12.27.22
aniview.com, 61242a64a8535a375c4969e0, Reseller, 78b21b97965ec3f8
advertising.com, 23089, RESELLER
appnexus.com, 12637, RESELLER, f5ab79cb980f11d1
pubmatic.com, 160993, RESELLER, 5d62403b186f2ace
appnexus.com, 9382, RESELLER, f5ab79cb980f11d1
openx.com, 540862677, RESELLER, 6a698e2ec38604c6
video.unrulymedia.com, 3350674472, DIRECT
rhythmone.com, 3350674472, DIRECT, a670c89d4a324e47
freewheel.tv, 1157953, RESELLER
freewheel.tv, 1157969, RESELLER
freewheel.tv, 1163489, RESELLER
freewheel.tv, 1165025, RESELLER
lemmatechnologies.com, 429, DIRECT, 7829010c5bebd1fb #LEMMA
smartadserver.com,3564 , RESELLER #LEMMA
pubmatic.com, 156494, RESELLER, 5d62403b186f2ace #LEMMA
smartadserver.com, 2786, DIRECT
improvedigital.com, 1147,DIRECT
freewheel.tv, 1163857, RESELLER
freewheel.tv, 1163889, RESELLER
conversantmedia.com, 100195, DIRECT, 03113cd04947736d
appnexus.com, 4052, RESELLER
contextweb.com, 561998, RESELLER, 89ff185a4c4e857c
pubmatic.com, 158100, RESELLER, 5d62403b186f2ace
yahoo.com, 55771, RESELLER, e1a5b5b6e3255540
onetag.com, 67260b732aa4c1c, DIRECT
ssp.bidscube.com, 183, DIRECT
google.com, pub-7104543801500968, RESELLER, f08c47fec0942fa0
amxrtb.com, 105199555, DIRECT
appnexus.com, 12290, RESELLER, f5ab79cb980f11d1
appnexus.com, 11786, RESELLER, f5ab79cb980f11d1
indexexchange.com, 191503, RESELLER, 50b1c356f2c5c8fc
lijit.com, 260380, RESELLER, fafdf38b16bf6b2b
sovrn.com, 260380, RESELLER, fafdf38b16bf6b2b
pubmatic.com, 158355 , RESELLER, 5d62403b186f2ace
appnexus.com, 9393, RESELLER #Video #Display, f5ab79cb980f11d1
advertising.com, 28305, RESELLER
appnexus.com, 11924, RESELLER, f5ab79cb980f11d1
openx.com, 538959099, RESELLER, 6a698e2ec38604c6
rubiconproject.com, 17960, RESELLER, 0bfd66d529a55807
stitchvideo.tv, 440623, DIRECT
google.com, pub-9074816809942926, RESELLER, f08c47fec0942fa0
adsparc.com, 1504, DIRECT
upzyde.com, 1504, DIRECT
appnexus.com, 13346, DIRECT
adingo.jp, 25965, RESELLER
google.com, pub-6949480713202456, RESELLER, f08c47fec0942fa0
Pubmatic.com, 160905, RESELLER, 5d62403b186f2ace
improvedigital.com, 1739, RESELLER
yahoo.com, 59553, RESELLER
openx.com, 544302288, RESELLER, 6a698e2ec38604c6
sonobi.com,f3c745e79d,RESELLER,d1a215d9eb5aee9e
smartadserver.com, 3503, RESELLER
contextweb.com, 560288, RESELLER, 89ff185a4c4e857c
pubmatic.com, 156439, RESELLER, 5d62403b186f2ace
pubmatic.com, 154037, RESELLER, 5d62403b186f2ace
rubiconproject.com, 16114, RESELLER, 0bfd66d529a55807
openx.com, 537149888, RESELLER, 6a698e2ec38604c6
appnexus.com, 3703, RESELLER, f5ab79cb980f11d1
loopme.com, 5679, RESELLER, 6c8d5f95897a5a3b
xad.com, 958, RESELLER, 81cbf0a75a5e0e9a
rhythmone.com, 2564526802, RESELLER, a670c89d4a324e47
smaato.com, 1100044045, RESELLER, 07bcf65f187117b4
pubnative.net, 1006576, RESELLER, d641df8625486a7b
verve.com, 15503, RESELLER, 0c8f5958fc2d6270
adyoulike.com, b4bf4fdd9b0b915f746f6747ff432bde, RESELLER
axonix.com, 57264, RESELLER
admanmedia.com, 43, RESELLER
smartadserver.com, 4012, RESELLER
smartadserver.com, 4016, RESELLER
smartadserver.com, 4071, RESELLER
smartadserver.com, 4073, RESELLER
video.unrulymedia.com, 1839396176, RESELLER
rhythmone.com, 1839396176, RESELLER, a670c89d4a324e47
uis.mobfox.com, SM_881, RESELLER, 5529a3d1f59865be
appnexus.com,2637,RESELLER,f5ab79cb980f11d1
appnexus.com,2850,RESELLER,f5ab79cb980f11d1
openx.com,539249210,RESELLER,6a698e2ec38604c6
pubmatic.com,156451,RESELLER,5d62403b186f2ace
rubiconproject.com,17494,RESELLER,0bfd66d529a55807
xad.com,589,RESELLER,81cbf0a75a5e0e9a
Inmobi.com,a5e661acdc384e91a79a58eb3418e99f,RESELLER,83e75a7ae333ca9d
sonobi.com, f3c745e79d, RESELLER, d1a215d9eb5aee9e
openx.com, 539924617, RESELLER, 6a698e2ec38604c6
pubmatic.com, 156700, RESELLER, 5d62403b186f2ace
sovrn.com, 270673, RESELLER, fafdf38b16bf6b2b
lijit.com, 270673, RESELLER, fafdf38b16bf6b2b
lijit.com, 270673-eb, RESELLER, fafdf38b16bf6b2b
appnexus.com, 1360, RESELLER, f5ab79cb980f11d1
gumgum.com, 11645, RESELLER, ffdef49475d318a9
openx.com, 538959099, RESELLER, 6a698e2ec38604c6
pubmatic.com, 137711, RESELLER, 5d62403b186f2ace
pubmatic.com, 156212, RESELLER, 5d62403b186f2ace
rubiconproject.com, 17960, RESELLER, 0bfd66d529a55807
amxrtb.com, 105199612, RESELLER
appnexus.com, 12290, RESELLER, f5ab79cb980f11d1
appnexus.com, 11786, RESELLER, f5ab79cb980f11d1
indexexchange.com, 191503, RESELLER, 50b1c356f2c5c8fc
lijit.com, 260380, RESELLER, fafdf38b16bf6b2b
sovrn.com, 260380, RESELLER, fafdf38b16bf6b2b
pubmatic.com, 158355 , RESELLER, 5d62403b186f2ace
appnexus.com, 9393, RESELLER #Video #Display, f5ab79cb980f11d1
advertising.com, 28305, RESELLER
appnexus.com, 11924, RESELLER, f5ab79cb980f11d1
openx.com, 538959099, RESELLER, 6a698e2ec38604c6
rubiconproject.com, 17960, RESELLER, 0bfd66d529a55807
google.com, pub-7104543801500968, RESELLER, f08c47fec0942fa0
google.com, pub-3132893725603935, DIRECT, f08c47fec0942fa0
google.com, pub-3084142139439984, DIRECT, f08c47fec0942fa0
google.com, pub-2325473850364670, RESELLER, f08c47fec0942fa0
appnexus.com, 12622, RESELLER
video.unrulymedia.com, 831638248788941126, RESELLER
rubiconproject.com, 24606, RESELLER, 0bfd66d529a55807
bold-win.com, 772, DIRECT, 71746737d0bab951
adingo.jp, 28733, RESELLER
rubiconproject.com, 24604, DIRECT, 0bfd66d529a55807
rubiconproject.com, 24604, RESELLER, 0bfd66d529a55807
inmobi.com, b83ff1baeb5743429784c5fe955718fa, DIRECT, 83e75a7ae333ca9d
smartadserver.com, 3864-OB, RESELLER, 060d053dcf45cbf3
smartadserver.com, 4071, RESELLER, 060d053dcf45cbf3
sharethrough.com, OAW69Fon, RESELLER, d53b998a7bd4ecd2
yieldmo.com, 3167659837110559351, RESELLER #EBDA

google.com, pub-1835489473992347, DIRECT, f08c47fec0942fa0
appnexus.com, 9538, DIRECT, f5ab79cb980f11d1
pubmatic.com, 159302, DIRECT, 5d62403b186f2ace
Appnexus.com, 1356, RESELLER, f5ab79cb980f11d1
Google.com, pub-5995202563537249, RESELLER, f08c47fec0942fa0
rhythmone.com, 2997140015,DIRECT,a670c89d4a324e47
video.unrulymedia.com, 2997140015, DIRECT

#in-app
appnexus.com, 9538, DIRECT
adtelligent.com, 312555, direct, 7de89dc7742b5b11
adtelligent.com, 312555, reseller, 7de89dc7742b5b11
nobid.io, 22142182673, DIRECT 
appnexus.com, 11429, DIRECT, f5ab79cb980f11d1 
rubiconproject.com, 13702, DIRECT, 0bfd66d529a55807 
indexexchange.com, 185104, DIRECT, 50b1c356f2c5c8fc 
pubmatic.com, 157898, DIRECT, 5d62403b186f2ace 
pubmatic.com, 157898, RESELLER, 5d62403b186f2ace
gumgum.com, 13926, DIRECT, ffdef49475d318a9 
33across.com, 0010b00002Mq2FYAAZ, DIRECT, bbea06d9c4d2853c
openx.com,543174347,RESELLER,6a698e2ec38604c6

#StitchVideo
google.com, pub-7079691902491759, DIRECT, f08c47fec0942fa0
appnexus.com, 9393, DIRECT
appnexus.com, 9538, DIRECT, f5ab79cb980f11d1
google.com, pub-5717092533913515, RESELLER, f08c47fec0942fa0
indexexchange.com, 185192, DIRECT
openx.com, 538929384, DIRECT, 6a698e2ec38604c6
pubmatic.com, 157904, DIRECT, 5d62403b186f2ace
pubmatic.com, 159762, RESELLER, 5d62403b186f2ace
rubiconproject.com, 17346, DIRECT, 0bfd66d529a55807
spotx.tv, 108706, DIRECT, 7842df1d2fe2db34
spotxchange.com,108706, DIRECT, 7842df1d2fe2db34
telaria.com,jrkl5-0ac26,DIRECT,1a4e959a1b50034a
tremorhub.com,jrkl5-0ac26,DIRECT,1a4e959a1b50034a

#Updated May 4, 2022
appnexus.com, 7745, DIRECT, f5ab79cb980f11d1
exponential.com, 176380, DIRECT, afac06385c445926
tribalfusion.com, 176380, DIRECT, afac06385c445926
indexexchange.com, 176280, RESELLER, 50b1c356f2c5c8fc
exponential.com, 176410, DIRECT, afac06385c445926
tribalfusion.com, 176410, DIRECT, afac06385c445926
appnexus.com, 1568, RESELLER, f5ab79cb980f11d1
springserve.com, 650, DIRECT, a24eb641fc82e93d
advertising.com, 26282, RESELLER
pubmatic.com, 157310, RESELLER, 5d62403b186f2ace
spotx.tv, 239904, RESELLER, 7842df1d2fe2db34
openx.com, 540226160, RESELLER, 6a698e2ec38604c6
google.com, pub-9685734445476814, RESELLER, f08c47fec0942fa0
advertising.com, 19623, RESELLER
appnexus.com, 1356, RESELLER, f5ab79cb980f11d1
appnexus.com, 1908, RESELLER, f5ab79cb980f11d1
advangelists.com, b6f0479ae87d244975439c6124592772, RESELLER, 60d26397ec060f98
improvedigital.com, 1470, RESELLER
